NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
16,44,1.9064600001001963,42.469780999908835,116.08585199974186,257.9957370005559,924.2783439997311,90.9081259994764,0.0
16,45,1.768403999903967,40.90883899993969,112.92501600019023,259.1242059995693,925.334310999915,91.42828700032624,0.0
16,46,2.079202000004443,41.83619900004487,117.13059799967596,260.47395699970366,928.5796920005396,92.31469099995593,0.0
16,47,1.9447839999884309,41.59424900012709,115.61146400049438,267.0418030002111,933.4663610000007,94.42185599959885,0.0
16,48,1.9626600001174666,40.3456209999149,113.7974989999293,261.539193000317,926.3045170005171,94.35036900003979,0.0
16,49,2.1291649998147477,42.27799699992829,112.90706799991312,261.0411429998294,924.0269280003304,94.19562799962478,0.0
16,50,1.9339469999977155,40.7028250001531,114.4090390000656,259.4362199997704,923.0872150001233,95.92980800016448,0.0
16,51,1.9596659999479016,41.34408100003384,113.33936900018671,258.0057439997745,923.8225230001262,91.05722300046182,0.0
16,52,1.8161079999572394,42.696521999914694,115.16121299996485,259.54447799972513,922.5549170005252,95.17484299999524,0.0
16,53,1.9852180000725639,40.78121900010956,115.40916999979345,257.2788979998677,926.2069149999661,93.89352299990605,0.0
16,54,1.8955459997869184,40.21811000006892,113.70686599980218,259.31362900041677,921.9900600003257,93.92453500026932,0.0
16,55,2.025709999998071,41.96650199992291,115.28581099969415,263.2418820001021,924.515305000341,94.50642199976755,0.0
16,56,2.039284999909796,42.45509899988065,113.93046899956971,258.07227399945987,921.2850150001941,94.85716099970887,0.0
16,57,2.064831000097911,40.36481100001765,114.28286599993953,257.1617999999489,926.5044930000386,94.70005900038814,0.0
16,58,1.9041719999677298,42.31141100012792,115.61754500030474,258.464487999845,924.2401929996049,94.58641900005205,0.0
16,59,2.1794080000745453,42.20049199989262,114.03976699989471,260.2373170000192,921.8718820000049,93.86567999990802,0.0
16,60,1.926756000102614,45.52305799984424,114.70557500001632,256.2408900000719,918.5121589998744,94.04114200037839,0.0
16,61,1.8941450000511395,41.248521999932564,114.62809499994364,258.7628270002824,925.0390290005726,93.38891699985652,0.0
16,62,1.8222680000690161,39.52274700009184,113.54502399990452,264.8454670006686,927.2014519997356,96.2223350009026,0.0
16,63,1.9277769999916927,43.39633600011439,112.73229600010382,262.248487999841,925.7201220004845,94.98321600040072,0.0
16,64,2.026443999966432,42.179332999921826,114.636365999786,258.7836179995975,924.4812699998874,94.22060900078577,0.0
16,65,2.0059600001332,42.03306399995199,112.91911800026355,258.1942569997864,921.9390459991246,94.0118490000259,0.0
16,66,1.8301560000963946,41.949078000016016,115.02952499995445,260.1574619995972,920.4016050000519,95.01634700018258,0.0
16,67,2.210886000057144,40.48442899988913,115.71243999947,261.8579130000853,945.218328999772,97.65806899986273,0.0
16,68,1.9271649998700013,44.0506820000337,115.53684899990913,258.13354299998537,926.0718150001139,96.23540600000524,0.0
16,69,2.0642880001560115,44.180176000054416,112.14583900004982,260.2483520001897,925.1009770000564,95.15379499976007,0.0
16,70,1.9765609999922162,42.36106200005452,113.39039699987552,258.87878800062936,922.8179650001493,97.41759499979707,0.0
16,71,1.9136129999424156,40.59505600002922,113.62300700034211,258.12361999987843,922.7629829999842,93.57544699992104,0.0
16,72,1.8921680000403285,43.153033000180585,114.40334999974766,263.3243800000855,929.5017630004168,94.97255200017207,0.0
16,73,2.0739090000461147,40.768433000039295,114.7946069995669,258.9654000005339,929.0192829996613,93.92030800017892,0.0
16,74,1.9876339999882475,41.07957600012924,113.95359500011182,257.8062780003165,919.1022889999658,96.49004800007788,0.0
16,75,1.8817899999703513,40.35126000007949,111.99366600021676,259.2883339996206,924.262328999248,95.3469079995557,0.0
16,76,2.0239430000401626,41.74826700000267,113.89429299970288,258.72033599989663,920.6840529996043,95.2287890002026,0.0
16,77,1.7363350000323408,40.251801000067644,113.08550700027808,260.79102900007456,922.5138019996848,94.38931199929357,0.0
16,78,1.9060439999520895,40.520548999893435,113.42634699963128,259.5617719994152,923.8023180002983,94.94860700056051,0.0
16,79,2.0205999999234336,41.34566800007633,113.60169200020209,262.4794900004872,923.6759970001458,94.21025900041968,0.0
16,80,2.1907269999701384,41.512875000080385,114.40935900054683,256.8597909996697,922.7198569999473,94.2822110000634,0.0
16,81,1.9989500001429406,40.940919999911785,114.1162659996553,256.30267900055514,919.7637270003725,93.24671399986073,0.0
16,82,2.0797669999410573,43.40978699997322,115.06917899941982,258.64001399963854,922.9768420002529,94.67674699999407,0.0
16,83,1.9887299999936658,40.101908999986335,114.01130400054171,255.88511299952188,921.1880560005739,94.66641699987122,0.0
16,84,1.9257809999544406,44.07169099999919,114.0966120003668,256.047123000144,919.6551600002749,95.34730799987301,0.0
16,85,1.8968740000673279,43.415575000153694,112.49507000002268,256.5555719997974,924.1914169997472,94.46581699967282,0.0
16,86,1.843189000055645,41.54081999990922,114.09192999963125,258.25519599970903,921.8727710001531,93.85238699974252,0.0
16,87,2.0181200000024546,41.10059699996782,114.25593200010553,255.1499909998256,920.331158000181,95.12358500046503,0.0
16,88,1.9938509999519738,41.37169699993137,113.90072399967721,257.4589939999896,921.8548339997596,93.14018199984275,0.0
16,89,1.9466329999886511,41.31441699996685,114.57597399976294,262.702015999821,925.0857469996845,93.65646100013691,0.0
16,90,1.889410999865504,40.79727099997399,113.07448100001238,258.98948500002916,922.6731679998466,93.26969099970484,0.0
16,91,1.8496919999506645,41.79074600006061,114.11319300009382,260.551990000522,922.9248480000933,92.40968700032681,0.0
16,92,2.2409749999496853,42.45632700008173,112.86576300017259,263.45277900009023,923.75013700007,93.61314999978276,0.0
16,93,1.9137570000111737,40.47448500000428,113.44141300037336,257.05233899952873,919.3860479999785,93.61135299991474,0.0
16,94,2.0552070000121603,40.100646999917444,111.97169600018242,258.62908800036166,921.4976919997753,94.13012400045773,0.0
16,95,2.038534999883268,40.235877999975855,114.05778699963776,256.0929150006359,925.2557159998105,93.6233899999479,0.0
16,96,1.990252000041437,41.095124000094074,114.3597070006308,258.23648200002935,918.8974540002164,93.69645400033733,0.0
16,97,1.8005169999923964,40.52447000003667,114.58154900060435,256.23171199936223,921.1475159997917,93.66455700046572,0.0
16,98,2.092979000053674,41.09198000014658,113.64224300041315,258.8315599998623,924.1759540000203,93.76526899973214,0.0
16,99,2.049554999985048,41.013406000047326,113.05380399949172,257.6390129995616,920.9041729995988,94.31580699970254,0.0
32,0,3.530676000082167,76.97844200015425,223.2898870001918,1035.6745830010823,3670.2030379990447,377.4858770004812,0.0
32,1,3.5759899999447953,70.57878399996298,214.77903100048934,974.9784389998695,3512.44867000014,348.7271549995512,0.0
32,2,3.6136700000497513,70.08730799998375,215.85267199884584,964.2177670004912,3473.2924840000123,348.9695160012616,0.0
32,3,3.6402279999947496,74.03654400013693,212.9138239997701,964.7249219990499,3476.2198129999433,344.020707999789,0.0
32,4,3.4403920001295774,69.92075700009082,214.62804700058769,972.6777470000343,3483.371619999616,344.23058299944387,0.0
32,5,3.5153970000010304,71.92131500005416,213.68494100011048,965.8672099999421,3494.746949000273,345.15273299962246,0.0
32,6,3.912390000095911,69.8511860000508,212.04873500028043,963.7014930003716,3485.4662819991518,344.5870529997137,0.0
32,7,3.856437999957052,67.96088000010059,214.5369650002067,966.5051409997432,3467.211208999288,346.61318099961136,0.0
32,8,3.579494999939925,73.00355899997157,213.00539100002425,964.6938539997336,3468.750945999318,345.7047289998627,0.0
32,9,3.6011679999319313,72.13133000004746,213.64968800071438,966.1127249999026,3491.266316999372,345.88618000043425,0.0
32,10,4.300106000073356,72.24129199994422,212.91926399999284,965.3143889997864,3463.071558999445,346.95794399999613,0.0
32,11,3.488753000056022,72.64153000005535,211.9625329999053,966.522384999962,3503.870897000297,344.66928899996674,0.0
32,12,3.5015880000628385,73.34373699995922,212.73828600033085,970.2222299999903,3477.9784079996716,344.3438519989286,0.0
32,13,3.494436999972095,70.1335989999734,212.3750079997535,968.92138599992,3466.5365350003867,349.6369860001778,0.0
32,14,3.485736000129691,72.65317899987167,212.05139700009568,964.7862479998821,3478.4303369992813,345.35763699977906,0.0
32,15,3.5936249998940184,72.6526159999139,213.74130999947738,971.7649489998621,3487.566166999841,345.7687349991829,0.0
32,16,3.43320699994365,71.74238500010688,212.66514400053893,966.8124120003085,3465.8724909998,348.18738899980417,0.0
32,17,3.541852999887851,73.0227480000849,213.77003100019465,962.6505319997705,3485.7206170001973,344.5891190003749,0.0
32,18,3.552710000121806,70.47407200002453,212.210622999919,968.7305419997756,3478.2697750001716,344.19829500097876,0.0
32,19,3.4315950001655438,76.13739600014924,210.45811799922376,961.6667290015357,3477.3911079998925,347.9846170005203,0.0
32,20,3.5268849999283702,71.51734399985799,213.40474199996606,967.8721630007203,3500.402425000175,348.0223820001811,0.0
32,21,3.5015880000628385,72.26450100006332,215.4723399996783,976.7316219999884,3496.1656559996754,349.74688599959336,0.0
32,22,3.644529999974111,70.91334599999755,215.48807900035172,966.6655749990696,3472.449971000515,345.75137499996345,0.0
32,23,3.6315749998721003,74.80744999998024,214.67381000002206,968.6584780004068,3494.8635349994674,344.8442469998554,0.0
32,24,3.4610679999786953,71.16861299982702,211.62576500000796,965.8714300005613,3481.973487999767,344.4467550002628,0.0
32,25,3.6760640000466083,69.26486299994394,212.3158149995561,967.0328560002872,3480.6658199991034,345.7706569997754,0.0
32,26,3.7163219999456487,69.54272600000877,212.6399630008109,969.228607000332,3459.695325000439,347.43345199967735,0.0
32,27,3.9599360000011075,68.31198500003666,213.59946199913793,968.9509160002672,3483.6987410001257,347.51405599990903,0.0
32,28,3.4805309999228484,68.46848000009231,212.34803400102464,972.2138750000795,3471.3995209992845,345.22329299988996,0.0
32,29,4.212404000099923,69.28615700007867,213.19134199916334,964.3317029999707,3468.9062720008224,344.59550000042327,0.0
32,30,3.509517000111373,71.04077899998629,212.86353399909785,966.6676830006509,3504.8418640003547,347.61023600049157,0.0
32,31,3.533311000182948,80.63564799999767,214.15849699974387,975.6349100005082,3480.7214739998926,346.9553469994935,0.0
32,32,3.417788999968252,75.33633000002737,211.9463250003264,964.3496940002478,3488.700367999627,346.46258699945065,0.0
32,33,3.450435999866386,68.51632300003985,213.12497399958374,970.7612300003348,3498.3283989997744,346.39741700084414,0.0
32,34,3.440528000055565,73.30524999997579,216.4380579997669,964.0756549993057,3474.653344999979,352.29673099956926,0.0
32,35,3.503232000184653,70.21440700009407,217.01195100013138,975.8427489996393,3498.418923000145,346.55918499993277,0.0
32,36,4.066950999913388,73.81379799994647,213.3574489998864,965.3414489996521,3474.153352000485,347.08297000042876,0.0
32,37,3.4587699999519828,72.71085399997901,212.07591899928957,963.3169630005796,3480.73879799972,346.1723640004948,0.0
32,38,3.4185720001005393,69.00089300006584,214.8361439992641,982.5386330003312,3483.09691999998,346.7256540004655,0.0
32,39,3.380929000059041,68.68620499994904,213.78570399906494,969.5553069998368,3484.171946999595,344.7081340002569,0.0
32,40,3.512360999820885,76.78102099998796,217.03489100059414,979.6684320003806,3493.773628000099,347.98356100031924,0.0
32,41,3.523775999838108,70.49766599993745,214.67821499982165,979.2201629993542,3487.0321340006285,350.553824000599,0.0
32,42,4.237409000097614,72.9404579999482,213.2340159996602,981.4620560000549,3462.183233999667,345.82298600003014,0.0
32,43,4.157566999992923,74.21557400016354,212.21142399940618,968.0752370011305,3462.3583809991487,346.1850969999887,0.0
32,44,3.848545999971975,69.8655260000578,212.7498969998669,971.4353110002776,3482.045081999786,343.4802930000842,0.0
32,45,3.465470000037385,74.25269500004106,214.71078899980967,978.4344110003076,3475.8560439995563,345.7655540007636,0.0
32,46,4.363718999911725,71.58554900001945,211.95119899948622,962.9574279999815,3486.4012579994323,348.4574329991119,0.0
32,47,3.8612519999787764,69.8097009999401,212.144108000075,965.2407790001689,3473.030663999907,347.9041680004684,0.0
32,48,3.766107000046759,69.0071659998921,217.38351199996941,969.3489290004891,3487.6788929991562,348.8414309997552,0.0
32,49,3.738489999932426,70.53337399997872,215.31685599916273,968.6763430004248,3485.961630000247,346.9284609996066,0.0
32,50,3.483213999970758,71.43547900000158,213.53156099894477,978.9116559998092,3480.2312320005058,345.56931199904284,0.0
32,51,3.630487999998877,70.62320099976205,216.7798599998605,971.5072669996516,3525.3631589980614,349.20337499943344,0.0
32,52,3.61485499979608,70.2079450002202,217.80018999788808,976.2083070022527,3472.801081999478,345.99266099939996,0.0
32,53,4.256095999608078,71.34975700000723,214.1900980009268,966.1460040019847,3490.6061780002346,346.77000200144903,0.0
32,54,4.148880000229838,74.51179700001376,213.47312899933968,972.1104759992159,3478.203188000407,347.1685370009254,0.0
32,55,3.5337550002623175,68.91847999986567,212.98304899983123,971.6269160007869,3480.6729819988504,346.3340769990282,0.0
32,56,3.553684000053181,74.95490000019345,212.7988600000208,964.7281460011072,3482.9229799988752,343.6702699982561,0.0
32,57,4.323897999711335,73.33829099979994,214.9426239989225,975.3736149978067,3477.6617859997714,344.98366099842315,0.0
32,58,3.46799099997952,74.07738899973992,213.72126199958075,966.9915069985109,3491.3012200013327,345.5085149998922,0.0
32,59,3.7075579998600006,71.68479300025865,212.35221599681608,965.7888669994463,3487.316606999684,346.8863290004265,0.0
32,60,3.459464000115986,68.63224099970466,214.77778899816258,963.4313250012383,3482.403895000516,346.89257900072334,0.0
32,61,3.5705870000128925,72.3507940001582,214.41964599853236,967.8798739992089,3511.936662000153,345.41288300124506,0.0
32,62,3.4888859995589883,70.4872190003698,213.15745799847718,965.9104879983715,3462.9447660013284,345.5481689993576,0.0
32,63,3.5976880003545375,68.28650399984326,212.87446499900398,970.4745749995709,3485.454923999896,348.35344599969176,0.0
32,64,3.482835999875533,71.22012299987546,213.376688999233,968.2684089998475,3478.572297000028,345.2154890010206,0.0
32,65,3.5306180002407928,71.80991799987169,212.44244500030618,970.2429100002519,3470.3781030002574,348.30629099951693,0.0
32,66,3.89679799991427,73.42461799999,214.81908300120267,971.7775119988801,3492.0269810004356,345.8830539993869,0.0
32,67,3.8783219997640117,75.75220199987598,213.74420300071506,973.7734409995937,3473.6583360013356,350.93926199988346,0.0
32,68,3.676962000099593,71.4040230000137,213.03737699918202,970.6065779982964,3478.289622000375,343.8778410013583,0.0
32,69,3.6315239999566984,72.13523600012195,213.69908499991652,979.8014219986726,3484.7485860000234,343.2320610008901,0.0
32,70,3.5433749999356223,74.08981399976255,212.66426300098829,966.6879709993736,3499.6130089980397,346.59459200111087,0.0
32,71,3.7738989999525074,73.11370600018563,213.66603500109704,971.2644409983113,3490.855561999979,345.21386899996287,0.0
32,72,3.4706750002442277,78.26418900003773,212.1092350002982,968.426620000173,3509.199523999996,346.41063899880464,0.0
32,73,3.4992050000255404,77.95903199985332,212.74964099893623,982.3689189984179,3473.1210760000977,344.55222199858326,0.0
32,74,4.212069999994128,70.12540999994599,214.53159099974073,973.3353550000174,3506.516498998735,345.7101489998422,0.0
32,75,3.5345390001566557,71.99962999993659,212.14689399903364,971.1854400006814,3479.9244860000726,344.8692560004929,0.0
32,76,3.45297700005176,75.88820000000851,212.23883300035595,960.5843900003492,3449.226226999599,343.7370480023674,0.0
32,77,3.3086739999816928,73.88993399990795,213.6788130005698,963.6465719986518,3488.9627629991082,345.8960760008267,0.0
32,78,3.4658539998417837,72.76687600005971,212.9978819993994,962.6427799994417,3468.9272780019564,343.761459000234,0.0
32,79,3.631765000136511,72.1608799999558,214.09864299948822,969.3398900003558,3457.7431580009943,343.30131800015806,0.0
32,80,3.560934999768506,72.01255200016021,212.08440600003087,966.7486300004384,3483.5761100002856,345.49367800036634,0.0
32,81,4.1710810000950005,72.12313999980324,212.6819730005991,966.5137570018487,3485.338446998867,344.9402049991477,0.0
32,82,3.7031030001344334,72.12368399996194,214.9177869991945,976.3944099986475,3492.7613320014643,347.04008299968336,0.0
32,83,4.298185999687121,70.24059900004431,213.95589600024323,965.2162150009644,3488.131789998988,344.6618320003836,0.0
32,84,3.5360640004000743,77.38169000003836,213.6807640013103,977.329382998505,3474.6272249990398,345.3841319987987,0.0
32,85,3.470430999641394,73.92071999993277,211.19865599939658,964.4123299995044,3468.1359539999903,349.55534899927443,0.0
32,86,3.828377999980148,73.52161000017077,213.60254900037035,966.7197550011224,3474.8205450005116,344.18247700068605,0.0
32,87,4.008615999737231,72.96644100006233,214.28901299987047,981.0147490002237,3463.8547610020396,345.2763209988916,0.0
32,88,3.629843999988225,70.39991500005272,215.16208899811318,965.9680730019318,3462.351563000084,345.4488000006677,0.0
32,89,3.4811750001608743,71.0745669998687,213.73421700127437,967.6381599992965,3487.8718899999512,343.93008299730354,0.0
32,90,3.4822160000658187,68.74433899974974,215.95088700041742,975.1672480015259,3486.7011659980562,347.36803800024063,0.0
32,91,3.5033489998568257,74.07004700007747,212.3877830008496,963.8666799996827,3481.25118300095,346.00965899971925,0.0
32,92,3.6445239998101897,69.61171800003285,217.70896599946354,976.7545669988067,3493.7970539999696,349.52795200160836,0.0
32,93,3.7714099998993333,70.90980400016633,211.7165149993525,964.5373429993924,3470.747702999688,345.41719499975443,0.0
32,94,4.152776999944763,70.27175900020666,213.14368399998784,964.505096999801,3505.00969299992,349.45556500042585,0.0
32,95,3.520271000070352,69.99072099961268,212.12367200041626,964.8824120008612,3471.9405139994706,351.0690569983126,0.0
32,96,3.63713100023233,73.90905700003714,214.19325700207992,965.7564860017374,3478.297130001465,345.21143900019524,0.0
32,97,3.3083830003306502,69.91984800015416,215.069025000048,978.7514730010116,3470.830062999539,345.95661999901495,0.0
32,98,3.6401070001375047,71.09631200000877,212.2647990022415,965.7626929983962,3466.1907560002874,345.9807330004878,0.0
32,99,3.5823809998873912,70.00864300016474,211.99204299864505,968.1988209995325,3482.2013010016235,344.5599659999061,0.0
